Datum,Tijd,Beschrijving,Adres,Aanwezigheid
2025-03-28,09:00:00,DTT selectiedag,CVD,0
2025-03-28,13:00:00,Filmopname voor opsporingsacademie,TGO Ede,0
2025-04-04,09:00:00,DTT selectiedag,CVD,0
2025-04-04,09:00:00,Team Heterdaad Techniek,Vosselmanstraat 201,0
2025-04-04,13:00:00,Team Heterdaad Techniek,Vosselmanstraat 201,0
2025-04-11,09:00:00,Vakinhoudelijk-Interpretatie,CVD,0
2025-04-18,09:00:00,Juridisch-vervolg,CVD,0
2025-04-11,10:00:00,Vliegdienst Schiphol,Schiphol,0
2025-03-24,14:19:00,Test,testadres,0
2025-03-24,14:20:00,Test2,Test2,0
2025-03-24,14:22:00,Test,test,0
